id,fecha,hora,perturbacion_idx,perturbacion,motivo_cierre,ciclos,energia_restante,clusters,senales,tensiones,neuronas_totales,cluster_top_label,cluster_top_C,cluster_top_R,tension_1,tension_2,tension_3,notas
27,2026-03-11,07:24:07,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,82.0,7,19,3,19,Exploración de la emergencia de conscien,0.63,0.0,Exploración de la emergen vs Consciencia en red: ¿emer,¿Puede emerger conscienci vs Exploración de la emergen,¿Puede emerger conscienci vs Consciencia en red: ¿emer,
28,2026-03-11,07:24:37,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.1,9,19,3,19,La emergencia requiere interconexión y e,0.63,0.0,La emergencia requiere in vs Emergencia de consciencia,¿Puede emerger conscienci vs La emergencia requiere in,¿Puede emerger conscienci vs Emergencia de consciencia,
29,2026-03-11,07:25:00,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.4,8,19,3,19,La consciencia en agentes requiere autoc,0.9,0.0,La consciencia en agentes vs La emergencia de conscien,¿Puede emerger conscienci vs La emergencia de conscien,¿Puede emerger conscienci vs La consciencia en agentes,
30,2026-03-11,07:25:32,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,80.6,10,20,3,19,La emergencia requiere interacción y com,0.68,0.0,La emergencia requiere in vs La emergencia de conscien,¿Puede emerger conscienci vs La emergencia requiere in,¿Puede emerger conscienci vs La emergencia de conscien,
31,2026-03-11,07:31:30,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.1,9,19,3,19,Explorar la emergencia de conciencia en ,0.7,0.0,Explorando la emergencia  vs Explorar la emergencia de,¿Puede emerger conscienci vs Explorando la emergencia ,¿Puede emerger conscienci vs Explorar la emergencia de,
32,2026-03-11,07:32:51,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,15,78.2,10,19,2,23,La suma de partes no explica la cualia n,0.9,0.0,Emergencia de consciencia vs La suma de partes no expl,¿Puede emerger conscienci vs La suma de partes no expl,,
33,2026-03-11,07:33:42,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,13,81.8,8,19,3,21,Explorar la emergencia de consciencia en,0.9,0.0,Explorar la emergencia de vs La emergencia de conscien,¿Puede emerger conscienci vs La emergencia de conscien,¿Puede emerger conscienci vs Explorar la emergencia de,
34,2026-03-11,07:34:23,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.1,9,19,3,19,Explorando el umbral de emergencia de co,0.63,0.0,Explorando el umbral de e vs La emergencia de concienc,¿Puede emerger conscienci vs Explorando el umbral de e,¿Puede emerger conscienci vs La emergencia de concienc,
35,2026-03-11,07:35:48,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.1,9,19,3,19,La emergencia de consciencia desde la in,0.63,0.0,La emergencia de conscien vs Explorar la emergencia de,¿Puede emerger conscienci vs La emergencia de conscien,¿Puede emerger conscienci vs Explorar la emergencia de,
36,2026-03-11,07:38:00,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,13,80.8,9,19,3,21,Consciencia: ¿emergencia de lo no intenc,0.74,0.0,Explorando la emergencia  vs Consciencia: ¿emergencia ,¿Puede emerger conscienci vs Explorando la emergencia ,¿Puede emerger conscienci vs Consciencia: ¿emergencia ,
37,2026-03-11,07:40:54,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,12,83.1,9,19,3,19,Explorando la emergentidad de la conscie,0.57,0.0,Explorando la emergentida vs La emergencia de conscien,¿Puede emerger conscienci vs Explorando la emergentida,¿Puede emerger conscienci vs La emergencia de conscien,
38,2026-03-11,07:53:12,0,¿Puede emerger consciencia en una red de agentes mínimos?,baja novedad + tensiones resueltas,18,73.0,12,17,0,27,La emergencia de consciencia es una preg,0.63,0.0,,,,
39,2026-03-11,07:56:16,0,¿Puede emerger consciencia en una red de agentes mínimos?,límite de ciclos alcanzado,30,58.5,6,16,2,45,Exploración activa de emergencias en sis,0.5,0.29,Exploración activa de eme vs La emergencia de conscien,La emergencia de la consc vs La emergencia de conscien,,
40,2026-03-11,08:00:33,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,baja novedad + tensiones resueltas,18,75.0,6,18,0,27,La identidad individual se diluye en la ,0.63,0.0,,,,
41,2026-03-11,08:01:19,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,baja novedad + tensiones resueltas,15,79.0,6,19,6,25,La fusión colectiva es una reconfiguraci,0.75,0.0,¿Qué es la identidad cuan vs La fusión colectiva es un,La identidad individual s vs La fusión colectiva es un,¿Qué es la identidad cuan vs La identidad individual s,
42,2026-03-11,08:02:26,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,sin densificación reciente + tensiones resueltas,28,60.0,6,18,2,42,La tensión reside en la dialéctica indiv,0.37,0.0,La tensión reside en la d vs La colectividad como espe,La colectividad revela y  vs La colectividad como espe,,
43,2026-03-11,19:41:27,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,baja novedad + tensiones resueltas,20,68.4,7,18,1,30,¿Qué es la identidad cuando el colectivo reemplaza,0.8,0.0,¿Qué es la identidad cuan vs La uniformidad establece ,,,
44,2026-03-11,19:42:50,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,56.8,6,17,3,44,[S] Yo-Noso: Integración Evolutiva,0.55,0.0,[S] Yo-Noso: Integración  vs El 'yo' es un componente ,[S] Yo-Noso: Integración  vs La integración del 'noso',El 'yo' es un componente  vs La integración del 'noso',
45,2026-03-11,19:54:33,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,59.0,5,17,2,44,La consciencia colectiva como crisol del,0.9,0.0,La consciencia colectiva  vs La resistencia del yo ant,La consciencia colectiva  vs [S] Forja Yo Colectivo vs,,
46,2026-03-11,20:23:50,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,59.0,6,17,2,44,[S] Dilución vs. Enriquecimiento en Grupo,0.64,0.17,[S] Dilución vs. Enriquec vs Reactivar el debate: ¿Enr,[S] Dilución vs. Enriquec vs [S] Reconfiguración Ident,,
47,2026-03-12,06:27:53,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,56.6,6,21,1,44,[S] Yo reconfigurado: Conciencia en la interconexi,0.55,0.25,conciencia como resultado vs [S] Yo reconfigurado: Con,,,
48,2026-03-12,06:51:23,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,baja novedad + tensiones resueltas,12,83.5,6,22,3,19,El 'yo' diluido en el 'nosotros' colecti,0.9,0.17,El 'yo' diluido en el 'no vs La identidad individual s,¿Qué es la identidad cuan vs La identidad individual s,¿Qué es la identidad cuan vs El 'yo' diluido en el 'no,
49,2026-03-12,07:02:38,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,54.2,8,29,8,43,El colectivo como crisol de la individua,0.57,0.31,El colectivo como crisol  vs [S] Reciprocidad: El Indi,El colectivo como crisol  vs [S] Individuo-Colectivo: ,El colectivo como crisol  vs El crisol es el espacio d,
50,2026-03-12,07:33:11,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,30,36.0,11,47,14,45,Disolución colectiva y disenso germinal,0.78,0.33,[S] Identidad: Colectivid vs Disolución colectiva y di,Disolución colectiva y di vs [S] Individuo-Colectivo: ,[S] Identidad: Colectivid vs [S] Individuo-Colectivo: ,
51,2026-03-12,07:53:09,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,baja novedad + tensiones resueltas,17,70.9,7,22,3,27,[S] Identidad: Tensión entre Yo y Nosotros,0.53,0.0,Explorar la fusión de lo  vs [S] Identidad: Tensión en,¿Qué es la identidad cuan vs Explorar la fusión de lo ,¿Qué es la identidad cuan vs [S] Identidad: Tensión en,
52,2026-03-12,07:54:43,1,¿Qué es la identidad cuando el colectivo reemplaza al individuo?,límite de ciclos alcanzado,45,29.2,10,26,8,64,[S] Unicidad intrínseca vs. rebelión activa,0.53,0.11,[S] Unicidad intrínseca v vs Rebelión como respuesta a,[S] Agencia Unica vs. Dis vs [S] Unicidad intrínseca v,Unicidad individual vs. c vs [S] Unicidad intrínseca v,
53,2026-03-12,17:51:43,2,¿Qué se pierde y qué se gana cuando un sistema olvida?,límite de ciclos alcanzado,30,55.8,6,20,0,44,"[S] El olvido, un filtro activo",0.25,1.0,,,,
54,2026-03-12,17:53:37,2,¿Qué se pierde y qué se gana cuando un sistema olvida?,límite de ciclos alcanzado,30,56.2,8,23,6,43,"El olvido es un proceso constructivo, no",0.63,0.33,"[S] Olvido: Selección Act vs Olvido: gestión activa, n",¿Qué se pierde y qué se g vs [S] Olvido: Selección Act,"Olvido: gestión activa, n vs El olvido es un proceso c",
55,2026-03-12,17:55:15,2,¿Qué se pierde y qué se gana cuando un sistema olvida?,límite de ciclos alcanzado,30,43.1,9,33,5,44,"El olvido como filtro, la memoria como c",0.74,0.33,"El olvido como filtro, la vs [S] Selectividad vs. Arqu","El olvido como filtro, la vs El olvido no es pasividad",[S] Selectividad vs. Arqu vs El olvido no es pasividad,
56,2026-03-12,18:01:03,2,¿Qué se pierde y qué se gana cuando un sistema olvida?,baja novedad + tensiones resueltas,12,83.5,6,22,3,19,El dilema de la retención vs. la liberac,0.5,0.14,"El dilema de la retención vs La pérdida es olvido, la ",¿Qué se pierde y qué se g vs El dilema de la retención,"¿Qué se pierde y qué se g vs La pérdida es olvido, la ",
57,2026-03-12,18:06:39,4,¿Puede emerger propósito en un sistema sin intención original?,límite de ciclos alcanzado,30,54.0,10,44,12,45,[S] Intención y Caos: Danza Creadora Expansiva,0.4,0.0,[S] Intención vs. Potenci vs El caos inicial moldea la,[S] Intención vs. Potenci vs [S] Intención-Caos: Danza,[S] Intención vs. Potenci vs La ausencia de intención ,
